Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	21	0	0	0	0	0	42	0	1387	0	0	0	0	0	0	0	1	0	0	0	543	676	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	22	0	0	0	0	0	40	0	50	0	0	1	0	0	0	0	1	0	0	1	480	856	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	22	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	1	0	0	1	490	626	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	22	0	0	0	0	0	47	0	51	0	0	0	0	0	0	0	2	0	0	1	808	1209	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	21	0	0	0	0	0	39	0	45	0	0	0	0	0	0	0	1	0	0	0	554	1125	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	22	0	0	0	0	0	42	1	39	0	0	0	0	0	0	0	2	0	0	1	479	721	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	21	1	0	0	0	0	56	0	35	0	0	1	0	0	0	0	1	0	0	1	404	1245	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	22	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	0	100	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	22	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	1	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	3485	21	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	1	0	0	0	415	526	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	3485	22	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	1	416	506	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	3363	22	0	0	0	0	0	36	0	87	0	0	0	0	0	0	0	1	0	0	0	410	353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	3383	21	1	0	0	0	0	33	0	38	0	0	0	0	0	0	0	1	0	0	1	411	350	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9197	22	0	0	0	0	0	65	0	51	0	0	1	0	0	0	0	2	0	0	0	711	628	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	27	0	0	0	0	0	59	0	69	0	0	0	0	0	0	0	1	0	0	1	480	469	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	22	0	0	0	0	0	68	0	63	0	0	0	0	0	0	0	1	0	0	1	534	442	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	22	0	0	0	0	0	61	0	68	0	0	0	0	0	0	0	1	0	0	2	535	490	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	21	0	0	0	0	0	62	0	69	0	0	0	0	0	0	0	1	0	0	1	522	447	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	21	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	0	0	0	1	50	83	0	0	0	3	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	22	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	8	12	5776	0	0	0	0	0	0
