Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	21	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	8	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	20	1	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	7	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	27	0	0	0	0	0	0	1	450	0	0	0	0	0	0	0	0	0	0	6	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	28	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	5	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-hdl-example.json	860	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-ldl-example.json	683	28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-total-example.json	999	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-trigly-example.json	1004	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	15	0	0	0	0	0	1
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-cholesterol.json	6211	30	0	0	0	0	0	371	1	121	0	0	1	0	0	0	0	3	0	0	1	934	3274	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	32	0	0	0	0	0	699	0	42	0	0	0	0	0	0	0	1	0	0	1	505	1680	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mesures-cholesterol-diagnostic-report.json	3276	28	0	0	0	0	0	36	0	69	0	0	0	0	0	0	0	0	0	0	0	253	620	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	28	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	1	56	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	28	0	0	0	0	0	46	0	56	0	0	0	0	0	0	0	1	0	0	1	511	1082	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	28	1	0	0	0	0	41	0	1105	0	0	1	0	0	0	0	1	0	0	0	546	967	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	28	0	0	0	0	0	47	0	41	0	0	0	0	0	0	0	1	0	0	1	487	830	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	28	0	0	0	0	0	47	0	38	0	0	0	0	0	0	0	1	0	0	1	485	913	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	28	0	0	0	0	0	54	0	84	0	0	1	0	0	0	0	2	0	0	1	813	1424	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	24	0	0	0	0	0	69	0	65	1	0	0	0	0	0	0	1	0	0	0	563	982	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	28	0	0	0	0	0	64	0	48	0	0	0	0	0	0	0	1	0	0	1	491	624	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	27	0	0	0	0	0	99	0	41	0	0	0	0	0	0	0	2	0	0	1	494	648	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	28	0	0	0	0	0	40	0	25	0	0	0	0	0	0	0	0	0	0	1	101	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	28	1	0	0	0	0	37	0	42	0	0	0	0	0	0	0	0	0	0	1	54	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	3485	28	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	1	0	0	0	419	328	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	3485	28	0	0	0	0	0	54	0	50	0	0	0	0	0	0	0	0	0	0	0	418	325	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	3363	27	0	0	0	0	0	53	0	65	0	0	1	0	0	0	0	1	0	0	1	415	339	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	3383	28	0	0	0	0	0	53	0	48	0	0	0	0	0	0	0	1	0	0	0	413	332	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	9197	29	1	0	0	0	0	114	0	90	0	0	0	0	0	0	0	1	0	0	1	710	589	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	29	0	0	0	0	0	36	0	138	0	0	0	0	0	0	0	1	0	0	1	481	528	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	28	0	0	0	0	0	56	0	67	0	0	1	0	0	0	0	2	0	0	1	537	470	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	27	0	0	0	0	0	64	0	52	0	0	0	0	0	0	0	1	0	0	1	540	435	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	28	0	0	0	0	0	46	1	48	0	0	0	0	0	0	0	1	0	0	0	526	433	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	28	1	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	1	51	106	0	0	0	2	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	28	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	7	12	6160	0	0	0	0	0	0
