Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	19	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	26	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	6	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	23	0	0	0	0	0	0	0	234	1	0	0	0	0	0	0	0	0	0	5	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	26	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	4	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-hdl-example.json	870	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	1	0	0	0
fsh-generated/resources/Observation-cholesterol-ldl-example.json	688	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-total-example.json	1020	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-cholesterol-trigly-example.json	1022	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	22	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation-cholesterol.json	6211	29	1	0	0	0	0	406	0	115	0	0	0	0	0	0	0	4	0	0	1	910	3395	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	21	0	0	0	0	0	630	0	66	0	0	2	0	0	0	0	2	0	0	0	477	1746	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mesures-cholesterol-diagnostic-report.json	3276	20	0	0	0	0	0	45	0	83	0	0	0	0	0	0	0	0	0	0	1	247	467	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	20	1	0	0	0	0	75	0	87	0	0	0	0	0	0	0	2	0	0	1	508	1094	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	20	0	0	0	0	0	66	0	873	0	0	1	0	0	0	0	2	0	0	1	599	839	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	20	0	0	0	0	0	61	0	40	0	0	0	0	0	0	0	2	0	0	1	476	535	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	19	0	0	0	0	0	68	0	66	0	0	0	0	0	0	0	1	0	0	1	482	671	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	20	0	0	0	0	0	78	0	75	0	0	0	0	0	0	0	4	0	0	1	801	1312	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	20	0	0	0	0	0	63	0	52	0	0	1	0	0	0	0	2	0	0	1	558	794	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	19	0	0	0	0	0	59	0	48	0	0	0	0	0	0	0	2	0	0	1	486	605	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	20	0	0	0	0	0	97	0	34	0	0	0	0	0	0	0	2	0	0	0	437	690	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	19	0	0	0	0	0	37	0	28	0	0	0	0	0	0	0	0	0	0	1	101	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	17	1	0	0	0	0	28	0	22	0	0	0	0	0	0	0	0	0	0	1	51	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-hdl.json	3491	27	0	0	0	0	0	59	0	48	0	0	0	0	0	0	0	1	0	0	1	419	443	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-ldl.json	3491	26	0	0	0	0	0	52	0	38	0	0	0	0	0	0	0	2	0	0	0	418	411	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-total.json	3369	27	0	0	0	0	0	58	0	44	0	0	0	0	0	0	0	1	0	0	1	414	335	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-cholesterol-trigly.json	3389	21	0	0	0	0	0	47	0	63	0	0	1	0	0	0	0	2	0	0	0	414	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8777	19	0	0	0	0	0	44	0	165	0	0	0	0	0	0	0	2	0	0	1	701	724	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	27	0	0	0	0	0	33	1	68	0	0	0	0	0	0	0	2	0	0	1	478	407	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	27	0	0	0	0	0	35	0	59	0	0	0	0	0	0	0	2	0	0	1	552	458	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	20	1	0	0	0	0	55	0	65	0	0	0	0	0	0	0	2	0	0	1	555	469	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	20	0	0	0	0	0	38	0	55	0	0	0	0	0	0	0	2	0	0	1	523	435	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	19	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	1	0	0	1	51	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	19	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	8	14	6116	0	0	0	0	0	0
