Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-mesures-fr-observation-oxygen-sat.json	2829	4	0	0	0	0	0	82	0	34	0	0	0	0	0	0	0	1	0	0	1	536	840	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-resp-rate.json	2254	5	0	0	0	0	0	93	0	23	0	0	0	0	0	0	0	1	0	0	0	407	527	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-moment-of-measurement.json	1758	4	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	0	0	0	1	105	135	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mesures-number-of-days.json	1697	5	1	0	0	0	0	36	0	7	0	0	0	0	0	0	0	0	0	0	1	52	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mesures-observation-glucose.json	8777	6	0	0	0	0	0	23	0	87	0	0	0	0	0	0	0	2	0	0	1	705	946	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-mesures-observation-head-circumference.json	5126	5	0	0	0	0	0	17	0	46	0	0	0	0	0	0	0	1	0	0	1	482	714	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-pain-severity.json	4980	5	0	0	0	0	0	31	1	44	0	0	1	0	0	0	0	1	0	0	1	535	591	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-steps-by-day.json	5863	6	0	0	0	0	0	20	0	41	0	0	0	0	0	0	0	1	0	0	1	535	569	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mesures-observation-waist-circumference.json	5328	5	0	0	0	0	0	17	0	41	0	0	0	0	0	0	0	1	0	0	0	521	522	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-mesures-reason-for-measurement.json	1539	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	1	50	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-method-glucose-vs.json	597	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	7	12	6343	0	0	0	1	0	0
